"","X","date","wx","wy"
"387",474147,"2009-11-26 06:26:00",1.37692197323968,1.52922677542329
"388",474148,"2009-11-26 06:27:00",1.3227139447705,1.57634909565471
"389",474149,"2009-11-26 06:28:00",0.928801105489325,1.23256069735492
"390",474150,"2009-11-26 06:29:00",0.7716666,1.33656575770393
"391",474151,"2009-11-26 06:30:00",0.266296016732678,0.993830264299568
"392",474152,"2009-11-26 06:31:00",0.12539000249291,1.02121961890686
"393",474153,"2009-11-26 06:32:00",0.231449620362594,1.0025184467128
"394",474154,"2009-11-26 06:33:00",0.283600188261725,0.989031392819942
"395",474155,"2009-11-26 06:34:00",0.300817972426131,0.9839312527971
"396",474156,"2009-11-26 06:35:00",0.553081154349187,1.44082566708329
"397",474157,"2009-11-26 06:36:00",0.676552744761657,1.38713869161584
"398",474158,"2009-11-26 06:37:00",0.560373003169769,0.862898754248686
"399",474159,"2009-11-26 06:38:00",0.283600188261725,0.989031392819942
"400",474160,"2009-11-26 06:39:00",-0.0896735675687468,1.02497356748598
"401",474161,"2009-11-26 06:40:00",-0.178664665141915,1.01325766722743
"402",474162,"2009-11-26 06:41:00",-0.425400282392588,1.48354708922991
"403",474163,"2009-11-26 06:42:00",-0.334973427757639,0.97283347262609
"404",474164,"2009-11-26 06:43:00",-0.196321238282179,1.00998521482485
"405",474165,"2009-11-26 06:44:00",-0.267996997712872,1.51988650084114
"406",474166,"2009-11-26 06:45:00",-0.502460141636458,1.45925020893914
"407",474167,"2009-11-26 06:46:00",-0.748222782605564,1.34982963140251
"408",474168,"2009-11-26 06:47:00",-1.2095313257778,1.66477704904409
"409",474169,"2009-11-26 06:48:00",-1.286111,2.22760959617322
"410",474170,"2009-11-26 06:49:00",-1.0288888,1.78208767693857
"411",474171,"2009-11-26 06:50:00",-1.2950014039256,1.59919355141662
"412",474172,"2009-11-26 06:51:00",-1.0288888,1.78208767693857
"413",474173,"2009-11-26 06:52:00",-0.320877015107184,1.50960766671283
"414",474174,"2009-11-26 06:53:00",-0.21479046725862,1.52831358738875
"415",474175,"2009-11-26 06:54:00",-0.21479046725862,1.52831358738875
"416",474176,"2009-11-26 06:55:00",-0.320877015107184,1.50960766671283
"417",474177,"2009-11-26 06:56:00",-0.373366093285901,1.49748960817986
"418",474178,"2009-11-26 06:57:00",-0.266296016732678,0.993830264299568
"419",474179,"2009-11-26 06:58:00",0.0089782927581844,0.514366047626113
"420",474180,"2009-11-26 06:59:00",0.249407594201855,0.449943210467502
"421",474181,"2009-11-26 07:00:00",0.701700474286672,0.752481632434506
"422",474182,"2009-11-26 07:01:00",1.16476835151587,1.01251768060081
"423",474183,"2009-11-26 07:02:00",1.18226182174103,0.992035458577878
"424",474184,"2009-11-26 07:03:00",1.50496326486901,1.40340094857334
"425",474185,"2009-11-26 07:04:00",1.3227139447705,1.57634909565471
"426",474186,"2009-11-26 07:05:00",1.15069463084107,1.70597494636214
"427",474187,"2009-11-26 07:06:00",0.7716666,1.33656575770393
"428",474188,"2009-11-26 07:07:00",0.300817972426131,0.9839312527971
"429",474189,"2009-11-26 07:08:00",0.213918010071456,1.00640511114188
"430",474190,"2009-11-26 07:09:00",0.196321238282179,1.00998521482485
"431",474191,"2009-11-26 07:10:00",0.143193644839081,1.01887572492583
"432",474192,"2009-11-26 07:11:00",0.317944124522047,0.978531397783101
"433",474193,"2009-11-26 07:12:00",0.7716666,1.33656575770393
"434",474194,"2009-11-26 07:13:00",0.950170794831069,1.21616315799827
"435",474195,"2009-11-26 07:14:00",1.18226182174103,0.992035458577878
"436",474196,"2009-11-26 07:15:00",1.24858278678307,0.90714849433335
"437",474197,"2009-11-26 07:16:00",1.11018099594401,1.07208932578727
"438",474198,"2009-11-26 07:17:00",1.09130137135033,1.09130137135033
"439",474199,"2009-11-26 07:18:00",1.09130137135033,1.09130137135033
"440",474200,"2009-11-26 07:19:00",1.45506849513378,1.45506849513378
"441",474201,"2009-11-26 07:20:00",1.57634909565471,1.3227139447705
"442",474202,"2009-11-26 07:21:00",1.23256069735492,0.928801105489325
"443",474203,"2009-11-26 07:22:00",1.24858278678307,0.90714849433335
"444",474204,"2009-11-26 07:23:00",1.62155087733103,1.26689439310809
"445",474205,"2009-11-26 07:24:00",1.52922677542329,1.37692197323968
"446",474206,"2009-11-26 07:25:00",1.37692197323968,1.52922677542329
"447",474207,"2009-11-26 07:26:00",1.26689439310809,1.62155087733103
"448",474208,"2009-11-26 07:27:00",1.42945243438303,1.48024132792535
"449",474209,"2009-11-26 07:28:00",1.37692197323968,1.52922677542329
"450",474210,"2009-11-26 07:29:00",1.18029274261101,1.6856327277321
"451",474211,"2009-11-26 07:30:00",1.15069463084107,1.70597494636214
"452",474212,"2009-11-26 07:31:00",1.0288888,1.78208767693857
"453",474213,"2009-11-26 07:32:00",1.23840147398577,1.64341426313989
"454",474214,"2009-11-26 07:33:00",1.07208932578727,1.11018099594401
"455",474215,"2009-11-26 07:34:00",1.03269147992976,1.14692008156747
"456",474216,"2009-11-26 07:35:00",1.2950014039256,1.59919355141662
"457",474217,"2009-11-26 07:36:00",0.992035458577878,1.18226182174103
"458",474218,"2009-11-26 07:37:00",1.09130137135033,1.09130137135033
"459",474219,"2009-11-26 07:38:00",1.07208932578727,1.11018099594401
"460",474220,"2009-11-26 07:39:00",0.90714849433335,1.24858278678307
"461",474221,"2009-11-26 07:40:00",1.09045599174757,1.74509437599334
"462",474222,"2009-11-26 07:41:00",1.0288888,1.78208767693857
"463",474223,"2009-11-26 07:42:00",0.700658610732634,1.37511995019651
"464",474224,"2009-11-26 07:43:00",0.578142792557678,1.43095362525689
"465",474225,"2009-11-26 07:44:00",0.294481857423268,1.51497782223727
"466",474226,"2009-11-26 07:45:00",0.627730164915433,1.40990503448902
"467",474227,"2009-11-26 07:46:00",0.652240794270711,1.39873489715219
"468",474228,"2009-11-26 07:47:00",0.1075481651373,1.02325243949919
"469",474229,"2009-11-26 07:48:00",0.334973427757639,0.97283347262609
"470",474230,"2009-11-26 07:49:00",0.529916906848516,0.881929835418635
"471",474231,"2009-11-26 07:50:00",0.5144444,0.891043838469286
"472",474232,"2009-11-26 07:51:00",0.752481632434506,0.701700474286672
"473",474233,"2009-11-26 07:52:00",0.799596775708309,0.647500701962798
"474",474234,"2009-11-26 07:53:00",0.334973427757639,0.97283347262609
"475",474235,"2009-11-26 07:54:00",-0.0179565855163689,1.02873209525223
"476",474236,"2009-11-26 07:55:00",0.160953669013885,1.01622147152892
"477",474237,"2009-11-26 07:56:00",0.675011787067208,0.776512234343912
"478",474238,"2009-11-26 07:57:00",1.03269147992976,1.14692008156747
"479",474239,"2009-11-26 07:58:00",0.794875360272774,1.32289475312795
"480",474240,"2009-11-26 07:59:00",1.05255071143001,1.12872244865176
"481",474241,"2009-11-26 08:00:00",0.788174547827354,0.661356972385252
"482",474242,"2009-11-26 08:01:00",0.752481632434506,0.701700474286672
"483",474243,"2009-11-26 08:02:00",0.90714849433335,1.24858278678307
"484",474244,"2009-11-26 08:03:00",1.15069463084107,1.70597494636214
"485",474245,"2009-11-26 08:04:00",1.35002357413442,1.55302446868782
"486",474246,"2009-11-26 08:05:00",1.62155087733103,1.26689439310809
"487",474247,"2009-11-26 08:06:00",0.971251052944197,1.19939516356246
"488",474248,"2009-11-26 08:07:00",0.545227995873785,0.87254718799667
"489",474249,"2009-11-26 08:08:00",1.01251768060081,1.16476835151587
"490",474250,"2009-11-26 08:09:00",0.627730164915433,1.40990503448902
"491",474251,"2009-11-26 08:10:00",0.652240794270711,1.39873489715219
"492",474252,"2009-11-26 08:11:00",0.72455104930335,1.36268233391926
"493",474253,"2009-11-26 08:12:00",0.300817972426131,0.9839312527971
"494",474254,"2009-11-26 08:13:00",0.748222782605564,1.34982963140251
"495",474255,"2009-11-26 08:14:00",1.01251768060081,1.16476835151587
"496",474256,"2009-11-26 08:15:00",1.05255071143001,1.12872244865176
"497",474257,"2009-11-26 08:16:00",0.885219556958256,1.26422454579907
"498",474258,"2009-11-26 08:17:00",0.863020973130799,1.2794812097716
"499",474259,"2009-11-26 08:18:00",1.35002357413442,1.55302446868782
"500",474260,"2009-11-26 08:19:00",1.45506849513378,1.45506849513378
"501",474261,"2009-11-26 08:20:00",1.42945243438303,1.48024132792535
"502",474262,"2009-11-26 08:21:00",1.2950014039256,1.59919355141662
"503",474263,"2009-11-26 08:22:00",1.48024132792535,1.42945243438303
"504",474264,"2009-11-26 08:23:00",1.14692008156747,1.03269147992976
"505",474265,"2009-11-26 08:24:00",1.11018099594401,1.07208932578727
"506",474266,"2009-11-26 08:25:00",1.29434813137303,0.840559504754654
"507",474267,"2009-11-26 08:26:00",1.23256069735492,0.928801105489325
"508",474268,"2009-11-26 08:27:00",0.971251052944197,1.19939516356246
"509",474269,"2009-11-26 08:28:00",0.545227995873785,0.87254718799667
"510",474270,"2009-11-26 08:29:00",0.498815188403709,0.899886420935004
"511",474271,"2009-11-26 08:30:00",0.0269239396078276,0.513739371829096
"512",474272,"2009-11-26 08:31:00",-0.0893323325709574,0.506628833613714
"513",474273,"2009-11-26 08:32:00",0.0893323325709574,0.506628833613714
"514",474274,"2009-11-26 08:33:00",0.209243388305144,0.469968344829673
"515",474275,"2009-11-26 08:34:00",0.344230493309919,0.382306693855823
"516",474276,"2009-11-26 08:35:00",0.619200736992883,0.821707131569947
"517",474277,"2009-11-26 08:36:00",0.283600188261725,0.989031392819942
"518",474278,"2009-11-26 08:37:00",0.334973427757639,0.97283347262609
"519",474279,"2009-11-26 08:38:00",0.385428528371786,0.953969083504597
"520",474280,"2009-11-26 08:39:00",0.0896735675687467,1.02497356748598
"521",474281,"2009-11-26 08:40:00",0.1075481651373,1.02325243949919
"522",474282,"2009-11-26 08:41:00",0.633447196554046,0.810775438665516
"523",474283,"2009-11-26 08:42:00",0.619200736992883,0.821707131569947
"524",474284,"2009-11-26 08:43:00",0.196321238282179,1.00998521482485
"525",474285,"2009-11-26 08:44:00",-0.0269239396078277,0.513739371829096
"526",474286,"2009-11-26 08:45:00",-0.115724810181297,0.501259223356401
"527",474287,"2009-11-26 08:46:00",-0.0893323325709574,0.506628833613714
"528",474288,"2009-11-26 08:47:00",0.0269239396078276,0.513739371829096
"529",474289,"2009-11-26 08:48:00",0.0626950012464551,0.510609809453429
"530",474290,"2009-11-26 08:49:00",1.11022302462516e-16,0
"531",474291,"2009-11-26 08:50:00",-0.24151701643445,0.454227444639755
"532",474292,"2009-11-26 08:51:00",-0.832388524522047,0.6047656628889
"533",474293,"2009-11-26 08:52:00",-0.776512234343912,0.675011787067208
"534",474294,"2009-11-26 08:53:00",-0.287673657710266,0.426493736590535
"535",474295,"2009-11-26 08:54:00",-0.272613997936893,0.436273593998335
"536",474296,"2009-11-26 08:55:00",-0.266296016732678,0.993830264299568
"537",474297,"2009-11-26 08:56:00",-0.178664665141915,1.01325766722743
"538",474298,"2009-11-26 08:57:00",-0.266296016732678,0.993830264299568
"539",474299,"2009-11-26 08:58:00",0.0179565855163689,1.02873209525223
"540",474300,"2009-11-26 08:59:00",0.225517581587219,0.462379563871947
"541",474301,"2009-11-26 09:00:00",0.85298747318107,0.575347315420533
"542",474302,"2009-11-26 09:01:00",1.33656575770393,0.7716666
"543",474303,"2009-11-26 09:02:00",1.07208932578727,1.11018099594401
"544",474304,"2009-11-26 09:03:00",1.01251768060081,1.16476835151587
"545",474305,"2009-11-26 09:04:00",0.6047656628889,0.832388524522046
"546",474306,"2009-11-26 09:05:00",0.402018881913975,0.947097134062857
"547",474307,"2009-11-26 09:06:00",0.266296016732678,0.993830264299568
"548",474308,"2009-11-26 09:07:00",0.351900694842175,0.966839212969268
"549",474309,"2009-11-26 09:08:00",0.817841993810678,1.308820781995
"550",474310,"2009-11-26 09:09:00",0.950170794831069,1.21616315799827
"551",474311,"2009-11-26 09:10:00",0.840559504754654,1.29434813137303
"552",474312,"2009-11-26 09:11:00",0.652240794270711,1.39873489715219
"553",474313,"2009-11-26 09:12:00",0.578142792557678,1.43095362525689
"554",474314,"2009-11-26 09:13:00",0.267996997712872,1.51988650084114
"555",474315,"2009-11-26 09:14:00",-0.107657481844237,1.53957371789246
"556",474316,"2009-11-26 09:15:00",0.143193644839081,1.01887572492583
"557",474317,"2009-11-26 09:16:00",0.12539000249291,1.02121961890686
"558",474318,"2009-11-26 09:17:00",-0.0359077012828409,1.02826202874268
"559",474319,"2009-11-26 09:18:00",-2.22044604925031e-16,1.0288888
"560",474320,"2009-11-26 09:19:00",-0.196321238282179,1.00998521482485
"561",474321,"2009-11-26 09:20:00",-0.266296016732678,0.993830264299568
"562",474322,"2009-11-26 09:21:00",-0.12539000249291,1.02121961890686
"563",474323,"2009-11-26 09:22:00",-0.231449620362594,1.0025184467128
"564",474324,"2009-11-26 09:23:00",-0.527851042263264,1.4502588194539
"565",474325,"2009-11-26 09:24:00",-0.451226958639197,1.47589687919565
"566",474326,"2009-11-26 09:25:00",-0.399444025099018,1.49074539644935
"567",474327,"2009-11-26 09:26:00",-0.4830340328689,0.90845488927951
"568",474328,"2009-11-26 09:27:00",-0.5144444,0.891043838469286
"569",474329,"2009-11-26 09:28:00",-0.317944124522047,0.978531397783101
"570",474330,"2009-11-26 09:29:00",-0.14319364483908,1.01887572492583
"571",474331,"2009-11-26 09:30:00",0.0448367837843734,0.512486783742989
"572",474332,"2009-11-26 09:31:00",0.1075481651373,1.02325243949919
"573",474333,"2009-11-26 09:32:00",0.0359077012828403,1.02826202874269
"574",474334,"2009-11-26 09:33:00",0.248910728857268,0.998326405453238
"575",474335,"2009-11-26 09:34:00",0.675011787067208,0.776512234343912
"576",474336,"2009-11-26 09:35:00",1.18226182174103,0.992035458577878
"577",474337,"2009-11-26 09:36:00",0.6047656628889,0.832388524522046
"578",474338,"2009-11-26 09:37:00",0.7716666,1.33656575770393
"579",474339,"2009-11-26 09:38:00",0.836973553220577,1.87987337931869
"580",474340,"2009-11-26 09:39:00",0.320877015107183,1.50960766671283
"581",474341,"2009-11-26 09:40:00",0.320877015107183,1.50960766671283
"582",474342,"2009-11-26 09:41:00",0.72455104930335,1.36268233391926
"583",474343,"2009-11-26 09:42:00",1.01251768060081,1.16476835151587
"584",474344,"2009-11-26 09:43:00",0.794875360272774,1.32289475312795
"585",474345,"2009-11-26 09:44:00",0.700658610732634,1.37511995019651
"586",474346,"2009-11-26 09:45:00",0.840559504754654,1.29434813137303
"587",474347,"2009-11-26 09:46:00",0.652240794270711,1.39873489715219
"588",474348,"2009-11-26 09:47:00",0.553081154349187,1.44082566708329
"589",474349,"2009-11-26 09:48:00",0.652240794270711,1.39873489715219
"590",474350,"2009-11-26 09:49:00",0.5144444,0.891043838469286
"591",474351,"2009-11-26 09:50:00",0.794875360272774,1.32289475312795
"592",474352,"2009-11-26 09:51:00",0.627730164915433,1.40990503448902
"593",474353,"2009-11-26 09:52:00",0.351900694842175,0.966839212969268
"594",474354,"2009-11-26 09:53:00",0.928801105489325,1.23256069735492
"595",474355,"2009-11-26 09:54:00",0.90714849433335,1.24858278678307
"596",474356,"2009-11-26 09:55:00",0.700658610732634,1.37511995019651
"597",474357,"2009-11-26 09:56:00",0.90714849433335,1.24858278678307
"598",474358,"2009-11-26 09:57:00",1.16476835151587,1.01251768060081
"599",474359,"2009-11-26 09:58:00",1.59919355141662,1.2950014039256
"600",474360,"2009-11-26 09:59:00",1.3227139447705,1.57634909565471
"601",474361,"2009-11-26 10:00:00",1.37692197323968,1.52922677542329
"602",474362,"2009-11-26 10:01:00",2.10704090966512,1.47536592826376
"603",474363,"2009-11-26 10:02:00",2.41709803242317,0.879751737105438
"604",474364,"2009-11-26 10:03:00",2.05495748731638,0.10769575843131
"605",474365,"2009-11-26 10:04:00",2.05276495718994,0.143543309125649
"606",474366,"2009-11-26 10:05:00",2.04650487899838,0.2150963302746
"607",474367,"2009-11-26 10:06:00",2.05276495718994,-0.143543309125649
"608",474368,"2009-11-26 10:07:00",1.5433332,0
"609",474369,"2009-11-26 10:08:00",2.03244294305785,0.32190733802777
"610",474370,"2009-11-26 10:09:00",1.97806278563988,0.567200376523451
"611",474371,"2009-11-26 10:10:00",1.93367842593854,0.703801389684351
"612",474372,"2009-11-26 10:11:00",1.78208767693857,1.0288888
"613",474373,"2009-11-26 10:12:00",1.50496326486901,1.40340094857334
"614",474374,"2009-11-26 10:13:00",1.64341426313989,1.23840147398577
"615",474375,"2009-11-26 10:14:00",1.93367842593854,0.703801389684351
"616",474376,"2009-11-26 10:15:00",2.04650487899838,0.2150963302746
"617",474377,"2009-11-26 10:16:00",2.04994713497196,0.179347135137493
"618",474378,"2009-11-26 10:17:00",2.01997042964969,0.392642476564357
"619",474379,"2009-11-26 10:18:00",2.56869685914548,0.134619698039137
"620",474380,"2009-11-26 10:19:00",2.572222,0
"621",474381,"2009-11-26 10:20:00",2.55813109874797,-0.26887041284325
"622",474382,"2009-11-26 10:21:00",1.9678625055942,-0.601635944852262
"623",474383,"2009-11-26 10:22:00",1.53182942836029,-0.188085003739365
"624",474384,"2009-11-26 10:23:00",2.02651533445485,0.35732933028383
"625",474385,"2009-11-26 10:24:00",2.572222,0
"626",474386,"2009-11-26 10:25:00",2.33122482858699,-1.08706799045119
"627",474387,"2009-11-26 10:26:00",1.94566694525218,-0.669946855515277
"628",474388,"2009-11-26 10:27:00",2.04994713497196,-0.179347135137493
"629",474389,"2009-11-26 10:28:00",2.05495748731638,0.10769575843131
"630",474390,"2009-11-26 10:29:00",2.04650487899838,0.2150963302746
"631",474391,"2009-11-26 10:30:00",2.00503689342561,0.462899240725188
"632",474392,"2009-11-26 10:31:00",1.43095362525689,0.578142792557679
"633",474393,"2009-11-26 10:32:00",1.00640511114188,0.213918010071455
"634",474394,"2009-11-26 10:33:00",1.01887572492583,-0.143193644839081
"635",474395,"2009-11-26 10:34:00",1.01622147152892,-0.160953669013885
"636",474396,"2009-11-26 10:35:00",1.43095362525689,-0.578142792557679
"637",474397,"2009-11-26 10:36:00",0.633447196554046,-0.810775438665516
"638",474398,"2009-11-26 10:37:00",0.661356972385252,-0.788174547827354
"639",474399,"2009-11-26 10:38:00",1.01887572492583,-0.143193644839081
"640",474400,"2009-11-26 10:39:00",0.862898754248686,0.560373003169769
"641",474401,"2009-11-26 10:40:00",0.953969083504597,0.385428528371786
"642",474402,"2009-11-26 10:41:00",1.47589687919565,-0.451226958639196
"643",474403,"2009-11-26 10:42:00",1.62155087733103,-1.26689439310809
"644",474404,"2009-11-26 10:43:00",1.79977284187001,-0.997630376807419
"645",474405,"2009-11-26 10:44:00",1.49748960817986,-0.373366093285901
"646",474406,"2009-11-26 10:45:00",1.48354708922991,-0.425400282392588
"647",474407,"2009-11-26 10:46:00",1.78208767693857,-1.0288888
"648",474408,"2009-11-26 10:47:00",1.84951825548779,-0.902070326348875
"649",474409,"2009-11-26 10:48:00",2.00503689342561,-0.462899240725188
"650",474410,"2009-11-26 10:49:00",2.00503689342561,-0.462899240725188
"651",474411,"2009-11-26 10:50:00",1.47589687919565,-0.451226958639196
"652",474412,"2009-11-26 10:51:00",1.47589687919565,-0.451226958639196
"653",474413,"2009-11-26 10:52:00",1.83349326692868,-0.934211480976845
"654",474414,"2009-11-26 10:53:00",1.76385967083727,-1.05983381369703
"655",474415,"2009-11-26 10:54:00",2.29186658366085,-1.16776435122106
"656",474416,"2009-11-26 10:55:00",2.31189781935974,-1.12758790793609
"657",474417,"2009-11-26 10:56:00",1.78208767693857,-1.0288888
"658",474418,"2009-11-26 10:57:00",1.87987337931869,-0.836973553220577
"659",474419,"2009-11-26 10:58:00",1.47589687919565,-0.451226958639196
"660",474420,"2009-11-26 10:59:00",1.46779709667465,-0.47691618678307
"661",474421,"2009-11-26 11:00:00",1.46779709667465,-0.47691618678307
"662",474422,"2009-11-26 11:01:00",1.52433220729338,-0.241430503520828
"663",474423,"2009-11-26 11:02:00",2.04243923781372,-0.25078000498582
"664",474424,"2009-11-26 11:03:00",2.04994713497196,-0.179347135137493
"665",474425,"2009-11-26 11:04:00",2.572222,0
"666",474426,"2009-11-26 11:05:00",2.05746419050445,0.0359131710327378
"667",474427,"2009-11-26 11:06:00",2.01997042964969,0.392642476564357
"668",474428,"2009-11-26 11:07:00",1.42064570109429,0.603028322870962
"669",474429,"2009-11-26 11:08:00",1.97806278563988,0.567200376523451
"670",474430,"2009-11-26 11:09:00",2.54718931231458,0.357984112097701
"671",474431,"2009-11-26 11:10:00",2.47257848204985,0.709000470654313
"672",474432,"2009-11-26 11:11:00",2.48457566074892,0.665740041831696
"673",474433,"2009-11-26 11:12:00",1.9678625055942,0.601635944852262
"674",474434,"2009-11-26 11:13:00",1.92110088944439,0.737441539132249
"675",474435,"2009-11-26 11:14:00",1.98766052859914,0.532592033465357
"676",474436,"2009-11-26 11:15:00",2.00503689342561,0.462899240725188
"677",474437,"2009-11-26 11:16:00",1.98766052859914,0.532592033465357
"678",474438,"2009-11-26 11:17:00",1.52831358738875,0.214790467258621
"679",474439,"2009-11-26 11:18:00",1.97806278563988,0.567200376523451
"680",474440,"2009-11-26 11:19:00",2.02693859666379,1.58361799138512
"681",474441,"2009-11-26 11:20:00",1.75425118571668,1.88120408108627
"682",474442,"2009-11-26 11:21:00",1.23840147398577,1.64341426313989
"683",474443,"2009-11-26 11:22:00",1.03269147992976,1.14692008156747
"684",474444,"2009-11-26 11:23:00",1.55302446868782,1.35002357413442
"685",474445,"2009-11-26 11:24:00",1.37692197323968,1.52922677542329
"686",474446,"2009-11-26 11:25:00",1.68752946766802,1.94128058585978
"687",474447,"2009-11-26 11:26:00",1.65339243096313,1.97043636956838
"688",474448,"2009-11-26 11:27:00",1.68752946766802,1.94128058585978
"689",474449,"2009-11-26 11:28:00",1.65339243096313,1.97043636956838
"690",474450,"2009-11-26 11:29:00",1.72115246654959,1.91153346927911
"691",474451,"2009-11-26 11:30:00",1.75425118571668,1.88120408108627
"692",474452,"2009-11-26 11:31:00",1.45506849513378,1.45506849513378
"693",474453,"2009-11-26 11:32:00",1.11018099594401,1.07208932578727
"694",474454,"2009-11-26 11:33:00",0.928801105489325,1.23256069735492
"695",474455,"2009-11-26 11:34:00",1.09045599174757,1.74509437599334
"696",474456,"2009-11-26 11:35:00",1.18029274261101,1.6856327277321
"697",474457,"2009-11-26 11:36:00",0.863020973130799,1.2794812097716
"698",474458,"2009-11-26 11:37:00",0.928801105489325,1.23256069735492
"699",474459,"2009-11-26 11:38:00",1.03269147992976,1.14692008156747
"700",474460,"2009-11-26 11:39:00",0.451035163174438,0.924759127743894
"701",474461,"2009-11-26 11:40:00",0.4830340328689,0.90845488927951
"702",474462,"2009-11-26 11:41:00",1.52922677542329,1.37692197323968
"703",474463,"2009-11-26 11:42:00",2.29186658366085,1.16776435122106
"704",474464,"2009-11-26 11:43:00",2.00503689342561,0.462899240725188
"705",474465,"2009-11-26 11:44:00",2.00503689342561,0.462899240725188
"706",474466,"2009-11-26 11:45:00",1.93367842593854,0.703801389684351
"707",474467,"2009-11-26 11:46:00",1.38713869161584,0.676552744761657
"708",474468,"2009-11-26 11:47:00",1.38713869161584,0.676552744761657
"709",474469,"2009-11-26 11:48:00",1.47589687919565,0.451226958639196
"710",474470,"2009-11-26 11:49:00",1.54309814287834,-0.0269348782745534
"711",474471,"2009-11-26 11:50:00",1.54309814287834,0.0269348782745534
"712",474472,"2009-11-26 11:51:00",1.26422454579907,0.885219556958256
"713",474473,"2009-11-26 11:52:00",1.3227139447705,1.57634909565471
"714",474474,"2009-11-26 11:53:00",1.45506849513378,1.45506849513378
"715",474475,"2009-11-26 11:54:00",1.07208932578727,1.11018099594401
"716",474476,"2009-11-26 11:55:00",1.40340094857334,1.50496326486901
"717",474477,"2009-11-26 11:56:00",1.05255071143001,1.12872244865176
"718",474478,"2009-11-26 11:57:00",0.971251052944197,1.19939516356246
"719",474479,"2009-11-26 11:58:00",1.14692008156747,1.03269147992976
"720",474480,"2009-11-26 11:59:00",1.94566694525218,0.669946855515277
"721",474481,"2009-11-26 12:00:00",2.56869685914548,-0.134619698039137
"722",474482,"2009-11-26 12:01:00",2.51601277785471,-0.534795025178639
"723",474483,"2009-11-26 12:02:00",2.55304904726714,-0.313475006232275
"724",474484,"2009-11-26 12:03:00",2.56869685914548,-0.134619698039137
"725",474485,"2009-11-26 12:04:00",2.57065507185671,-0.0897692532071004
"726",474486,"2009-11-26 12:05:00",2.01997042964969,-0.392642476564357
"727",474487,"2009-11-26 12:06:00",1.90793816700919,-0.770857056743571
"728",474488,"2009-11-26 12:07:00",1.89419426812571,-0.804037763827949
"729",474489,"2009-11-26 12:08:00",1.4502588194539,-0.527851042263263
"730",474490,"2009-11-26 12:09:00",1.44082566708329,-0.553081154349187
"731",474491,"2009-11-26 12:10:00",1.32289475312795,-0.794875360272774
"732",474492,"2009-11-26 12:11:00",0.87254718799667,-0.545227995873785
"733",474493,"2009-11-26 12:12:00",1.02638247859497,0.0717716545628246
"734",474494,"2009-11-26 12:13:00",0.960550444722194,0.368720769566125
"735",474495,"2009-11-26 12:14:00",2.04243923781372,0.25078000498582
"736",474496,"2009-11-26 12:15:00",1.9570627955662,0.635888249044093
"737",474497,"2009-11-26 12:16:00",1.09130137135033,1.09130137135033
"738",474498,"2009-11-26 12:17:00",0.590146371305504,0.842816363866048
"739",474499,"2009-11-26 12:18:00",0.357363108595757,0.370060331981337
"740",474500,"2009-11-26 12:19:00",0.201009440956987,0.473548567031429
"741",474501,"2009-11-26 12:20:00",0.175950347421088,0.483419606484634
"742",474502,"2009-11-26 12:21:00",0.158972062261023,0.489265698891551
"743",474503,"2009-11-26 12:22:00",0.334973427757639,0.97283347262609
"744",474504,"2009-11-26 12:23:00",1.3227139447705,1.57634909565471
"745",474505,"2009-11-26 12:24:00",1.54800184248221,2.05426782892487
"746",474506,"2009-11-26 12:25:00",0.934211480976845,1.83349326692868
"747",474507,"2009-11-26 12:26:00",0.351900694842175,0.966839212969268
"748",474508,"2009-11-26 12:27:00",0.351900694842175,0.966839212969268
"749",474509,"2009-11-26 12:28:00",-0.21479046725862,1.52831358738875
"750",474510,"2009-11-26 12:29:00",-0.902070326348876,1.84951825548779
"751",474511,"2009-11-26 12:30:00",-0.12539000249291,1.02121961890686
"752",474512,"2009-11-26 12:31:00",-0.0179565855163689,1.02873209525223
"753",474513,"2009-11-26 12:32:00",-0.233552870244211,0.45837331673217
"754",474514,"2009-11-26 12:33:00",0.13451035135312,1.53746035122897
"755",474515,"2009-11-26 12:34:00",1.70597494636214,1.15069463084107
"756",474516,"2009-11-26 12:35:00",1.62155087733103,1.26689439310809
"757",474517,"2009-11-26 12:36:00",1.45506849513378,1.45506849513378
"758",474518,"2009-11-26 12:37:00",1.37692197323968,1.52922677542329
"759",474519,"2009-11-26 12:38:00",1.99899193927077,1.61875175490699
"760",474520,"2009-11-26 12:39:00",2.55896241954321,1.7260419462616
"761",474521,"2009-11-26 12:40:00",1.81883561891722,1.81883561891722
"762",474522,"2009-11-26 12:41:00",1.18226182174103,0.992035458577878
"763",474523,"2009-11-26 12:42:00",1.23256069735492,0.928801105489325
"764",474524,"2009-11-26 12:43:00",1.14692008156747,1.03269147992976
"765",474525,"2009-11-26 12:44:00",1.72579750849737,1.12074600633954
"766",474526,"2009-11-26 12:45:00",1.2794812097716,0.863020973130799
"767",474527,"2009-11-26 12:46:00",1.14692008156747,1.03269147992976
"768",474528,"2009-11-26 12:47:00",1.09130137135033,1.09130137135033
"769",474529,"2009-11-26 12:48:00",0.7716666,1.33656575770393
"770",474530,"2009-11-26 12:49:00",0.0981606191410894,0.504992607412423
"771",474531,"2009-11-26 12:50:00",0.133148008366339,0.496915132149784
"772",474532,"2009-11-26 12:51:00",0.72455104930335,1.36268233391926
"773",474533,"2009-11-26 12:52:00",0.902070326348876,1.84951825548779
